User,Key,Action,Rhythm,Dwell Time,Flight Time,Up-Down Time,Session Duration,Timestamp
,I,release,0.0,0.06445455551147461,-0.14696764945983887,-0.14696764945983887,,2025-01-15T10:25:53.208104+00:00
,Key.shift,release,0.0,0.21150898933410645,0.7553389072418213,0.7553389072418213,,2025-01-15T10:25:53.213746+00:00
,Key.space,release,0.0,0.06336069107055664,0.09065604209899902,0.09065604209899902,,2025-01-15T10:25:53.218368+00:00
,w,release,0.0,0.11783885955810547,-0.02716994285583496,-0.02716994285583496,,2025-01-15T10:25:53.223638+00:00
,i,release,0.0,0.055417537689208984,0.15919995307922363,0.15919995307922363,,2025-01-15T10:25:53.228418+00:00
,l,release,0.0,0.049268484115600586,0.08243203163146973,0.08243203163146973,,2025-01-15T10:25:53.233388+00:00
,y,release,0.0,0.056552886962890625,0.03205752372741699,0.03205752372741699,,2025-01-15T10:25:53.238108+00:00
,a,release,0.0,0.10381913185119629,0.22951769828796387,0.22951769828796387,,2025-01-15T10:25:53.243456+00:00
,Key.backspace,release,0.0,0.00402522087097168,0.020215511322021484,0.020215511322021484,,2025-01-15T10:25:53.248278+00:00
,k,release,0.0,0.021223783493041992,0.07765865325927734,0.07765865325927734,,2025-01-15T10:25:53.253348+00:00
,h,release,0.0,0.1116323471069336,0.35248780250549316,0.35248780250549316,,2025-01-15T10:25:53.258206+00:00
,e,release,0.0,0.06955814361572266,0.08159542083740234,0.08159542083740234,,2025-01-15T10:25:53.263619+00:00
,x,release,0.0,0.13483977317810059,0.4536111354827881,0.4536111354827881,,2025-01-15T10:25:53.269403+00:00
,d,release,0.0,0.09603238105773926,0.7456190586090088,0.7456190586090088,,2025-01-15T10:25:53.274996+00:00
,Key.enter,release,0.0,0.06835269927978516,0.8641738891601562,0.8641738891601562,,2025-01-15T10:25:53.280240+00:00
,l,release,0.0,0.07106971740722656,0.047325849533081055,0.047325849533081055,,2025-01-21T10:04:40.998067+00:00
,o,release,0.0,0.06415963172912598,0.11710453033447266,0.11710453033447266,,2025-01-21T10:04:41.008432+00:00
,c,release,0.0,0.1458909511566162,2.181821584701538,2.181821584701538,,2025-01-21T10:04:41.013740+00:00
,Key.enter,release,0.0,0.07512068748474121,22.960060834884644,22.960060834884644,,2025-01-21T10:04:41.019561+00:00
,j,release,0.0,0.05808734893798828,0.0745704174041748,0.0745704174041748,,2025-01-21T10:04:41.024968+00:00
,u,release,0.0,0.04829549789428711,0.11628007888793945,0.11628007888793945,,2025-01-21T10:04:41.029625+00:00
,m,release,0.0,0.08694314956665039,0.012228250503540039,0.012228250503540039,,2025-01-21T10:04:41.034098+00:00
,a,release,0.0,0.18632721900939941,0.5873019695281982,0.5873019695281982,,2025-01-21T10:04:41.039513+00:00
,.,release,0.0,0.14059853553771973,0.23520231246948242,0.23520231246948242,,2025-01-21T10:04:41.044116+00:00
,h,release,0.0,0.06538939476013184,0.021680593490600586,0.021680593490600586,,2025-01-21T10:04:41.048619+00:00
,r,release,0.0,0.10539984703063965,0.24382662773132324,0.24382662773132324,,2025-01-21T10:04:41.053318+00:00
,n,release,0.0,0.09416723251342773,-0.008844614028930664,-0.008844614028930664,,2025-01-21T10:04:41.057845+00:00
,@,release,0.0,0.05761456489562988,0.13596820831298828,0.13596820831298828,,2025-01-21T10:04:41.062516+00:00
,Key.shift,release,0.0,0.09963250160217285,-0.017192840576171875,-0.017192840576171875,,2025-01-21T10:04:41.066930+00:00
,g,release,0.0,0.1428990364074707,0.7750074863433838,0.7750074863433838,,2025-01-21T10:04:41.071640+00:00
,i,release,0.0,0.12080264091491699,-0.3798794746398926,-0.3798794746398926,,2025-01-21T10:04:41.076279+00:00
,E,release,0.0,0.46335601806640625,0.1659393310546875,0.1659393310546875,,2025-01-21T10:04:41.081391+00:00
,D,release,0.0,0.05818748474121094,0.0906670093536377,0.0906670093536377,,2025-01-21T10:04:41.085412+00:00
,W,release,0.0,0.0887446403503418,0.21178793907165527,0.21178793907165527,,2025-01-21T10:04:41.089793+00:00
,A,release,0.0,0.13408255577087402,0.32125329971313477,0.32125329971313477,,2025-01-21T10:04:41.094028+00:00
,R,release,0.0,0.07546067237854004,0.7588539123535156,0.7588539123535156,,2025-01-21T10:04:41.098437+00:00
,e,release,0.0,0.07460689544677734,0.9583656787872314,0.9583656787872314,,2025-01-21T10:04:41.102537+00:00
,1,release,0.0,0.08536839485168457,1.0938777923583984,1.0938777923583984,,2025-01-21T10:04:41.107176+00:00
,9,release,0.0,0.1319112777709961,1.2350010871887207,1.2350010871887207,,2025-01-21T10:04:41.111677+00:00
,8,release,0.0,0.06507992744445801,1.4079992771148682,1.4079992771148682,,2025-01-21T10:04:41.116445+00:00
,0,release,0.0,0.08788037300109863,4.96295428276062,4.96295428276062,,2025-01-21T10:04:41.120789+00:00
,5,release,0.0,0.11322903633117676,0.1520395278930664,0.1520395278930664,,2025-01-21T10:04:41.125283+00:00
,j,release,0.0,0.058854103088378906,0.05783343315124512,0.05783343315124512,,2025-01-21T11:59:40.120302+00:00
,u,release,0.0,0.07877445220947266,0.06603431701660156,0.06603431701660156,,2025-01-21T11:59:40.131046+00:00
,m,release,0.0,0.09789156913757324,-0.0032737255096435547,-0.0032737255096435547,,2025-01-21T11:59:40.136892+00:00
,a,release,0.0,0.1577160358428955,0.5986769199371338,0.5986769199371338,,2025-01-21T11:59:40.142561+00:00
,.,release,0.0,0.07531118392944336,0.19650959968566895,0.19650959968566895,,2025-01-21T11:59:40.147024+00:00
,h,release,0.0,0.0635221004486084,0.016148090362548828,0.016148090362548828,,2025-01-21T11:59:40.152004+00:00
,r,release,0.0,0.07911372184753418,0.22365736961364746,0.22365736961364746,,2025-01-21T11:59:40.156748+00:00
,n,release,0.0,0.09765934944152832,0.004404783248901367,0.004404783248901367,,2025-01-21T11:59:40.161815+00:00
,@,release,0.0,0.06531786918640137,0.13391852378845215,0.13391852378845215,,2025-01-21T11:59:40.166453+00:00
,Key.shift,release,0.0,0.09882211685180664,-0.016420364379882812,-0.016420364379882812,,2025-01-21T11:59:40.172097+00:00
,g,release,0.0,0.21287226676940918,0.808854341506958,0.808854341506958,,2025-01-21T11:59:40.176411+00:00
,i,release,0.0,0.13910651206970215,-0.3895888328552246,-0.3895888328552246,,2025-01-21T11:59:40.181275+00:00
,l,release,0.0,0.4641702175140381,0.3252871036529541,0.3252871036529541,,2025-01-21T11:59:40.185596+00:00
,c,release,0.0,0.07386136054992676,0.6704671382904053,0.6704671382904053,,2025-01-21T11:59:40.190189+00:00
,o,release,0.0,0.04947352409362793,0.7856411933898926,0.7856411933898926,,2025-01-21T11:59:40.194555+00:00
,E,release,0.0,0.1476438045501709,1.3510158061981201,1.3510158061981201,,2025-01-21T11:59:40.199138+00:00
,D,release,0.0,0.0662844181060791,0.09659647941589355,0.09659647941589355,,2025-01-21T11:59:40.203807+00:00
,W,release,0.0,0.07470512390136719,0.272904634475708,0.272904634475708,,2025-01-21T11:59:40.209019+00:00
,A,release,0.0,0.03831982612609863,0.3702878952026367,0.3702878952026367,,2025-01-21T11:59:40.214036+00:00
,R,release,0.0,0.11281895637512207,0.11678409576416016,0.11678409576416016,,2025-01-21T11:59:40.218668+00:00
,e,release,0.0,0.07100105285644531,0.09323596954345703,0.09323596954345703,,2025-01-21T11:59:40.223650+00:00
,1,release,0.0,0.07278943061828613,6.973932266235352,6.973932266235352,,2025-01-21T11:59:40.228232+00:00
,9,release,0.0,0.0751485824584961,0.1624772548675537,0.1624772548675537,,2025-01-21T11:59:40.233169+00:00
,8,release,0.0,0.1231222152709961,0.07226872444152832,0.07226872444152832,,2025-01-21T11:59:40.237668+00:00
,2,release,0.0,0.08673715591430664,0.09129834175109863,0.09129834175109863,,2025-01-21T11:59:40.242476+00:00
,3,release,0.0,0.16997122764587402,0.23937392234802246,0.23937392234802246,,2025-01-21T11:59:40.247497+00:00
,4,release,0.0,0.10980367660522461,0.12039470672607422,0.12039470672607422,,2025-01-21T11:59:40.252079+00:00
,5,release,0.0,0.13364434242248535,-1.8873441219329834,-1.8873441219329834,,2025-01-21T11:59:40.256243+00:00
,6,release,0.0,2.241450071334839,1.366098403930664,1.366098403930664,,2025-01-21T11:59:40.260857+00:00
,7,release,0.0,0.11130738258361816,1.1144165992736816,1.1144165992736816,,2025-01-21T11:59:40.265028+00:00
,j,release,0.05816912651062012,0.05816912651062012,0.0641474723815918,0.0641474723815918,1.0728836059570312e-05,2025-01-22T01:58:05.343185+00:00
,u,release,0.06476211547851562,0.08993959426879883,0.07861590385437012,0.07861590385437012,0.017197847366333008,2025-01-22T01:58:05.359120+00:00
,m,release,0.08321070671081543,0.09085774421691895,0.005167245864868164,0.005167245864868164,0.030223608016967773,2025-01-22T01:58:05.372100+00:00
,a,release,0.1575021743774414,0.1792919635772705,0.49788904190063477,0.49788904190063477,0.041173696517944336,2025-01-22T01:58:05.382094+00:00
,.,release,0.08885550498962402,0.08280205726623535,0.20028209686279297,0.20028209686279297,0.04909229278564453,2025-01-22T01:58:05.389856+00:00
,h,release,0.032647132873535156,0.060721635818481445,0.016740083694458008,0.016740083694458008,0.054210662841796875,2025-01-22T01:58:05.394758+00:00
,r,release,0.07013058662414551,0.08582544326782227,0.2219865322113037,0.2219865322113037,0.05946826934814453,2025-01-22T01:58:05.400051+00:00
,n,release,0.09239697456359863,0.1166388988494873,-0.019759654998779297,-0.019759654998779297,0.06410503387451172,2025-01-22T01:58:05.404624+00:00
,@,release,0.11936664581298828,0.06476211547851562,0.14545464515686035,0.14545464515686035,0.06904411315917969,2025-01-22T01:58:05.409600+00:00
,Key.shift,release,0.48300647735595703,0.09239697456359863,-0.018606185913085938,-0.018606185913085938,0.07364296913146973,2025-01-22T01:58:05.414154+00:00
,g,release,0.07645535469055176,0.14726996421813965,1.2221004962921143,1.2221004962921143,0.07835245132446289,2025-01-22T01:58:05.418853+00:00
,i,release,0.06710624694824219,0.11289739608764648,-0.41999101638793945,-0.41999101638793945,0.08297944068908691,2025-01-22T01:58:05.423478+00:00
,l,release,0.08320069313049316,0.4892551898956299,0.22875475883483887,0.22875475883483887,0.08787989616394043,2025-01-22T01:58:05.428386+00:00
,c,release,0.0648798942565918,0.05455493927001953,0.12939214706420898,0.12939214706420898,0.09253859519958496,2025-01-22T01:58:05.433038+00:00
,o,release,0.09511923789978027,0.06642556190490723,0.23705577850341797,0.23705577850341797,0.09751462936401367,2025-01-22T01:58:05.438006+00:00
,Key.backspace,release,0.05481839179992676,0.12595129013061523,0.816810131072998,0.816810131072998,0.10214018821716309,2025-01-22T01:58:05.442635+00:00
,E,release,0.11432719230651855,0.06755304336547852,0.07208704948425293,0.07208704948425293,0.10773921012878418,2025-01-22T01:58:05.448235+00:00
,D,release,0.13747906684875488,0.08493328094482422,0.2168269157409668,0.2168269157409668,0.1137380599975586,2025-01-22T01:58:05.454357+00:00
,W,release,0.11866211891174316,0.09476184844970703,0.3500673770904541,0.3500673770904541,0.1190023422241211,2025-01-22T01:58:05.459516+00:00
,A,release,0.16366267204284668,0.122833251953125,0.035436153411865234,0.035436153411865234,0.1240224838256836,2025-01-22T01:58:05.464585+00:00
,R,release,0.09709501266479492,0.08424615859985352,0.11218643188476562,0.11218643188476562,0.12818384170532227,2025-01-22T01:58:05.468692+00:00
,e,release,0.0752716064453125,0.08514714241027832,6.520157337188721,6.520157337188721,0.13353204727172852,2025-01-22T01:58:05.474106+00:00
,1,release,0.09983181953430176,0.049605607986450195,0.09571313858032227,0.09571313858032227,0.13815736770629883,2025-01-22T01:58:05.478690+00:00
,b,release,0.04861903190612793,0.06964945793151855,0.10925745964050293,0.10925745964050293,2.6226043701171875e-06,2025-01-22T02:09:46.519839+00:00
,i,release,0.05883145332336426,0.058769941329956055,0.08860015869140625,0.08860015869140625,0.006087303161621094,2025-01-22T02:09:46.525749+00:00
,r,release,0.06054091453552246,0.1109156608581543,-0.0484006404876709,-0.0484006404876709,0.01062917709350586,2025-01-22T02:09:46.530256+00:00
,k,release,0.07703375816345215,0.052216291427612305,0.06911468505859375,0.06911468505859375,0.015192270278930664,2025-01-22T02:09:46.534828+00:00
,o,release,0.020563602447509766,0.07703375816345215,0.06994152069091797,0.06994152069091797,0.019552230834960938,2025-01-22T02:09:46.539196+00:00
,a,release,0.09188246726989746,0.06911826133728027,1.239241361618042,1.239241361618042,0.02483391761779785,2025-01-22T02:09:46.544503+00:00
,z,release,0.18851780891418457,0.04861903190612793,1.4013731479644775,1.4013731479644775,0.029402971267700195,2025-01-22T02:09:46.549005+00:00
,Key.backspace,release,0.13802409172058105,0.020563602447509766,0.09122657775878906,0.09122657775878906,0.034034013748168945,2025-01-22T02:09:46.553622+00:00
,Key.shift,release,1.4012858867645264,0.05468273162841797,0.28763794898986816,0.28763794898986816,0.03839564323425293,2025-01-22T02:09:46.558002+00:00
,!,release,0.08084821701049805,0.16295957565307617,0.03241252899169922,0.03241252899169922,0.04289531707763672,2025-01-22T02:09:46.562489+00:00
,A,release,0.1767268180847168,0.15540742874145508,-0.06906270980834961,-0.06906270980834961,0.04726123809814453,2025-01-22T02:09:46.566856+00:00
,Key.ctrl,release,-15.643137216567993,0.1716759204864502,0.2300417423248291,0.2300417423248291,0.05204176902770996,2025-01-22T02:09:46.571654+00:00
,1,release,0.03999733924865723,0.0691080093383789,0.07824158668518066,0.07824158668518066,0.05745291709899902,2025-01-22T02:09:46.577080+00:00
,4,release,0.07194900512695312,0.056505680084228516,0.07741427421569824,0.07741427421569824,0.06249690055847168,2025-01-22T02:09:46.582093+00:00
,K,release,0.05259990692138672,0.05259990692138672,-0.11539912223815918,-0.11539912223815918,2.8848648071289062e-05,2025-01-22T02:12:26.775451+00:00
,Key.shift,release,0.13184261322021484,0.13184261322021484,0.07555866241455078,0.07555866241455078,0.01786351203918457,2025-01-22T02:12:26.791814+00:00
,a,release,0.2080223560333252,0.018732786178588867,-0.044486045837402344,-0.044486045837402344,0.029947280883789062,2025-01-22T02:12:26.803938+00:00
,c,release,-25.41169309616089,0.12951016426086426,-0.9232652187347412,-0.9232652187347412,8.106231689453125e-06,2025-01-22T02:16:58.059163+00:00
,Key.ctrl,release,-24.838239669799805,1.0060670375823975,0.0,0.0,0.02550506591796875,2025-01-22T02:16:58.083817+00:00
,Key.enter,release,0.11797380447387695,0.11797380447387695,2.707174301147461,2.707174301147461,8.344650268554688e-06,2025-01-22T02:30:41.706614+00:00
,j,release,0.06903696060180664,0.06903696060180664,0.07903671264648438,0.07903671264648438,0.18685436248779297,2025-01-22T02:30:41.892778+00:00
,u,release,0.07038331031799316,0.07038331031799316,0.08273649215698242,0.08273649215698242,0.19867610931396484,2025-01-22T02:30:41.904798+00:00
,m,release,0.11653017997741699,0.11653017997741699,-0.019814729690551758,-0.019814729690551758,0.21097922325134277,2025-01-22T02:30:41.916994+00:00
,a,release,0.17076396942138672,0.17076396942138672,38.21642017364502,38.21642017364502,0.2266993522644043,2025-01-22T02:30:41.933107+00:00
,c,release,0.3780505657196045,0.11588835716247559,-0.5410788059234619,-0.5410788059234619,0.23959970474243164,2025-01-22T02:30:41.944992+00:00
,Key.ctrl,release,0.762073278427124,0.6780900955200195,24.780616521835327,24.780616521835327,0.2485802173614502,2025-01-22T02:30:41.953596+00:00
,Key.tab,release,0.1097714900970459,0.1097714900970459,9.93376350402832,9.93376350402832,7.867813110351562e-06,2025-01-22T02:58:15.439383+00:00
,Key.backspace,release,0.09859633445739746,0.10085654258728027,11.116056442260742,11.116056442260742,0.018187522888183594,2025-01-22T02:58:15.456716+00:00
,Key.left,release,0.09281539916992188,0.08328461647033691,4.850423574447632,4.850423574447632,0.03080892562866211,2025-01-22T02:58:15.469365+00:00
,Key.up,release,0.07431936264038086,0.07431936264038086,1.2883501052856445,1.2883501052856445,0.04189729690551758,2025-01-22T02:58:15.480435+00:00
,<65437>,release,0.06572628021240234,0.06572628021240234,0.174957275390625,0.174957275390625,0.05347633361816406,2025-01-22T02:58:15.492115+00:00
,Key.right,release,0.08471536636352539,0.08471536636352539,1.1789205074310303,1.1789205074310303,0.06460785865783691,2025-01-22T02:58:15.503120+00:00
,Key.down,release,0.07899260520935059,0.07899260520935059,0.0912313461303711,0.0912313461303711,0.07716941833496094,2025-01-22T02:58:15.515165+00:00
,Key.page_down,release,0.10312819480895996,0.10312819480895996,0.18917298316955566,0.18917298316955566,0.10969018936157227,2025-01-22T02:58:15.547798+00:00
,Key.shift_r,release,0.06348109245300293,0.06348109245300293,0.7602846622467041,0.7602846622467041,0.11874771118164062,2025-01-22T02:58:15.556758+00:00
,Key.home,release,0.12058520317077637,0.09281539916992188,0.942319393157959,0.942319393157959,0.12535333633422852,2025-01-22T02:58:15.562702+00:00
,Key.esc,release,0.16512656211853027,0.12058520317077637,8.60633397102356,8.60633397102356,0.1298222541809082,2025-01-22T02:58:15.567150+00:00
,4,release,0.11946940422058105,0.16512656211853027,5.875901460647583,5.875901460647583,0.13473248481750488,2025-01-22T02:58:15.572052+00:00
,5,release,0.09071540832519531,0.11946940422058105,0.28867626190185547,0.28867626190185547,0.13905000686645508,2025-01-22T02:58:15.576370+00:00
,j,release,0.06308722496032715,0.1888720989227295,11.73775839805603,11.73775839805603,0.14397525787353516,2025-01-22T02:58:15.581291+00:00
,u,release,0.07283306121826172,0.06308722496032715,0.06069064140319824,0.06069064140319824,0.14841485023498535,2025-01-22T02:58:15.585735+00:00
,m,release,0.08891987800598145,0.07532644271850586,0.0776059627532959,0.0776059627532959,0.15317535400390625,2025-01-22T02:58:15.590501+00:00
,a,release,0.06443262100219727,0.11105585098266602,-0.020436763763427734,-0.020436763763427734,0.15792465209960938,2025-01-22T02:58:15.595244+00:00
,.,release,0.08888006210327148,0.15958547592163086,0.7120370864868164,0.7120370864868164,0.16232585906982422,2025-01-22T02:58:15.599651+00:00
,h,release,0.06264591217041016,0.07857131958007812,0.17104697227478027,0.17104697227478027,0.16645002365112305,2025-01-22T02:58:15.603804+00:00
,r,release,0.07222223281860352,0.06264591217041016,0.009650468826293945,0.009650468826293945,0.17100214958190918,2025-01-22T02:58:15.608331+00:00
,n,release,0.07822990417480469,0.08481168746948242,0.21831727027893066,0.21831727027893066,0.17509818077087402,2025-01-22T02:58:15.612419+00:00
,@,release,0.13489127159118652,0.0871572494506836,-0.018811702728271484,-0.018811702728271484,0.17992329597473145,2025-01-22T02:58:15.617238+00:00
,Key.shift,release,0.5654714107513428,0.07283306121826172,0.14426374435424805,0.14426374435424805,0.18435239791870117,2025-01-22T02:58:15.621676+00:00
,g,release,0.08336210250854492,0.08834099769592285,-0.026913881301879883,-0.026913881301879883,0.18914294242858887,2025-01-22T02:58:15.626462+00:00
,i,release,0.05169963836669922,0.16884422302246094,0.8273582458496094,0.8273582458496094,0.19370818138122559,2025-01-22T02:58:15.631025+00:00
,l,release,0.08525490760803223,0.11899495124816895,-0.24971437454223633,-0.24971437454223633,0.1984269618988037,2025-01-22T02:58:15.635749+00:00
,c,release,0.09538936614990234,0.3441028594970703,0.1533679962158203,0.1533679962158203,0.202728271484375,2025-01-22T02:58:15.640066+00:00
,o,release,0.08713269233703613,0.07645487785339355,0.09322738647460938,0.09322738647460938,0.20744776725769043,2025-01-22T02:58:15.644777+00:00
,E,release,0.10491132736206055,0.06287002563476562,0.1793971061706543,0.1793971061706543,0.21217703819274902,2025-01-22T02:58:15.649502+00:00
,Key.ctrl,release,-35.77129554748535,1.0293958187103271,7.760767698287964,7.760767698287964,9.775161743164062e-06,2025-01-22T03:15:53.817580+00:00
,j,release,0.07568979263305664,0.07568979263305664,0.06723403930664062,0.06723403930664062,0.017528533935546875,2025-01-22T03:15:53.833880+00:00
,u,release,0.05073380470275879,0.06893014907836914,0.07721519470214844,0.07721519470214844,0.030684232711791992,2025-01-22T03:15:53.846542+00:00
,m,release,0.08475112915039062,0.10279273986816406,-0.02454376220703125,-0.02454376220703125,0.03784060478210449,2025-01-22T03:15:53.852864+00:00
,a,release,0.12335872650146484,0.16582441329956055,2.058267116546631,2.058267116546631,0.042878150939941406,2025-01-22T03:15:53.857841+00:00
,.,release,0.07092952728271484,0.05250048637390137,0.19401288032531738,0.19401288032531738,0.04723501205444336,2025-01-22T03:15:53.862186+00:00
,h,release,0.048655033111572266,0.048655033111572266,0.020406007766723633,0.020406007766723633,0.05172991752624512,2025-01-22T03:15:53.866682+00:00
,r,release,0.06110095977783203,0.09158897399902344,0.24644732475280762,0.24644732475280762,0.05622529983520508,2025-01-22T03:15:53.871170+00:00
,n,release,0.09282994270324707,0.0960226058959961,-0.01966238021850586,-0.01966238021850586,0.0616145133972168,2025-01-22T03:15:53.876587+00:00
,@,release,0.15920662879943848,0.05073380470275879,0.12750959396362305,0.12750959396362305,0.0661163330078125,2025-01-22T03:15:53.881064+00:00
,Key.shift,release,0.6221728324890137,0.09282994270324707,-0.020366907119750977,-0.020366907119750977,0.07093429565429688,2025-01-22T03:15:53.885954+00:00
,g,release,0.06887936592102051,0.12158918380737305,1.820932388305664,1.820932388305664,0.07534122467041016,2025-01-22T03:15:53.890296+00:00
,i,release,0.06910371780395508,0.09923171997070312,-0.41731834411621094,-0.41731834411621094,0.07993602752685547,2025-01-22T03:15:53.894873+00:00
,l,release,0.0728750228881836,0.47840070724487305,0.18810153007507324,0.18810153007507324,0.08398294448852539,2025-01-22T03:15:53.898916+00:00
,c,release,0.0664818286895752,0.05257058143615723,0.11467742919921875,0.11467742919921875,0.08871340751647949,2025-01-22T03:15:53.903666+00:00
,o,release,0.06861233711242676,0.07966804504394531,0.2029869556427002,0.2029869556427002,0.09344816207885742,2025-01-22T03:15:53.908384+00:00
,W,release,0.10099411010742188,0.11915445327758789,0.80605149269104,0.80605149269104,0.09782814979553223,2025-01-22T03:15:53.912766+00:00
,Key.backspace,release,0.0807185173034668,0.06910371780395508,0.08123898506164551,0.08123898506164551,0.10254597663879395,2025-01-22T03:15:53.917485+00:00
,E,release,0.0952003002166748,0.0728750228881836,0.2855565547943115,0.2855565547943115,0.1068124771118164,2025-01-22T03:15:53.921752+00:00
,D,release,0.16127228736877441,0.07092952728271484,0.408463716506958,0.408463716506958,0.11147618293762207,2025-01-22T03:15:53.926416+00:00
,A,release,0.14736413955688477,0.11423349380493164,0.027989625930786133,0.027989625930786133,0.11585688591003418,2025-01-22T03:15:53.930800+00:00
,R,release,0.09075093269348145,0.06861233711242676,0.10542106628417969,0.10542106628417969,0.12110447883605957,2025-01-22T03:15:53.936052+00:00
,e,release,0.10658502578735352,0.08475112915039062,3.3935506343841553,3.3935506343841553,0.12512660026550293,2025-01-22T03:15:53.940063+00:00
,1,release,0.10138726234436035,0.09698081016540527,0.7025799751281738,0.7025799751281738,0.12972187995910645,2025-01-22T03:15:53.944676+00:00
,9,release,0.08565163612365723,0.0807185173034668,0.28490638732910156,0.28490638732910156,0.13389897346496582,2025-01-22T03:15:53.948837+00:00
,8,release,0.06277847290039062,0.0952003002166748,0.1727898120880127,0.1727898120880127,0.13844537734985352,2025-01-22T03:15:53.953382+00:00
,Key.enter,release,0.0867462158203125,0.1129310131072998,0.16013765335083008,0.16013765335083008,0.14292287826538086,2025-01-22T03:15:53.957985+00:00
,o,release,0.02476024627685547,0.06744718551635742,5.933074712753296,5.933074712753296,4.5299530029296875e-06,2025-01-22T05:57:45.885409+00:00
,p,release,0.06672477722167969,0.06672477722167969,5.495594263076782,5.495594263076782,0.013889074325561523,2025-01-22T05:57:45.899717+00:00
,Key.home,release,0.06811070442199707,0.06811070442199707,0.08115935325622559,0.08115935325622559,0.025342941284179688,2025-01-22T05:57:45.911089+00:00
,Key.up,release,0.0650320053100586,0.09005427360534668,8.998697757720947,8.998697757720947,0.03642129898071289,2025-01-22T05:57:45.922088+00:00
,Key.down,release,0.051978349685668945,0.051978349685668945,0.09164953231811523,0.09164953231811523,0.04800152778625488,2025-01-22T05:57:45.933701+00:00
,Key.page_down,release,0.040472984313964844,0.040472984313964844,0.09569454193115234,0.09569454193115234,0.05826234817504883,2025-01-22T05:57:45.943931+00:00
,<65437>,release,0.05449032783508301,0.06276154518127441,0.06291985511779785,0.06291985511779785,0.0692601203918457,2025-01-22T05:57:45.954927+00:00
,Key.right,release,0.0585174560546875,0.0709693431854248,0.10240411758422852,0.10240411758422852,0.07946944236755371,2025-01-22T05:57:45.965142+00:00
,Key.page_up,release,0.058507680892944336,0.0650320053100586,0.23635482788085938,0.23635482788085938,0.08990192413330078,2025-01-22T05:57:45.975576+00:00
,m,release,0.0626533031463623,0.07278680801391602,0.12669920921325684,0.12669920921325684,0.10007810592651367,2025-01-22T05:57:45.985758+00:00
,u,release,0.06103062629699707,0.05449032783508301,0.29680967330932617,0.29680967330932617,0.11068868637084961,2025-01-22T05:57:45.996375+00:00
,t,release,0.04552912712097168,0.0585174560546875,0.4925546646118164,0.4925546646118164,0.12100100517272949,2025-01-22T05:57:46.006642+00:00
,a,release,0.10403656959533691,0.058507680892944336,5.16740083694458,5.16740083694458,0.13170433044433594,2025-01-22T05:57:46.017412+00:00
,b,release,0.058055877685546875,0.06478309631347656,0.09034299850463867,0.09034299850463867,0.14235520362854004,2025-01-22T05:57:46.028171+00:00
,z,release,0.08289718627929688,0.06884288787841797,0.11365485191345215,0.11365485191345215,0.15238738059997559,2025-01-22T05:57:46.038218+00:00
,P,release,0.03658151626586914,0.01980113983154297,0.10403823852539062,0.10403823852539062,0.162339448928833,2025-01-22T05:57:46.048021+00:00
,Key.shift,release,0.16706538200378418,0.05714607238769531,0.008593320846557617,0.008593320846557617,0.17281603813171387,2025-01-22T05:57:46.059085+00:00
,y,release,0.06459665298461914,0.05715632438659668,0.16388344764709473,0.16388344764709473,0.18490028381347656,2025-01-22T05:57:46.070929+00:00
,r,release,0.05711221694946289,0.08289718627929688,-0.20988225936889648,-0.20988225936889648,0.1969292163848877,2025-01-22T05:57:46.082950+00:00
,Key.space,release,0.06590747833251953,0.06590747833251953,2.46956729888916,2.46956729888916,3.5762786865234375e-06,2025-01-22T06:29:59.312567+00:00
,k,release,0.07086753845214844,0.07086753845214844,0.1434774398803711,0.1434774398803711,0.009946346282958984,2025-01-22T06:29:59.322703+00:00
,u,release,0.07696652412414551,0.07696652412414551,0.08021020889282227,0.08021020889282227,0.018186330795288086,2025-01-22T06:29:59.330935+00:00
,i,release,0.11234593391418457,0.11234593391418457,0.014123201370239258,0.014123201370239258,0.02716231346130371,2025-01-22T06:29:59.339880+00:00
,w,release,0.16399216651916504,0.16399216651916504,2.4491918087005615,2.4491918087005615,0.036505937576293945,2025-01-22T06:29:59.349182+00:00
,Key.backspace,release,0.08605051040649414,0.06026172637939453,0.08989191055297852,0.08989191055297852,7.3909759521484375e-06,2025-01-22T07:02:48.663360+00:00
,m,release,0.08020496368408203,0.07902002334594727,0.1789991855621338,0.1789991855621338,0.024228334426879883,2025-01-22T07:02:48.686715+00:00
,a,release,0.1178736686706543,0.0727241039276123,0.0589444637298584,0.0589444637298584,0.037732839584350586,2025-01-22T07:02:48.700364+00:00
,g,release,0.0624392032623291,0.060709238052368164,0.08067202568054199,0.08067202568054199,0.05006146430969238,2025-01-22T07:02:48.712353+00:00
,i,release,0.06702947616577148,0.07064080238342285,0.0731668472290039,0.0731668472290039,0.06243753433227539,2025-01-22T07:02:48.724737+00:00
,l,release,0.07440567016601562,0.0849614143371582,0.05710625648498535,0.05710625648498535,0.0742945671081543,2025-01-22T07:02:48.736588+00:00
,.,release,0.11373448371887207,0.1323258876800537,0.18873882293701172,0.18873882293701172,0.0866091251373291,2025-01-22T07:02:48.748827+00:00
,c,release,-13.538098812103271,0.09503507614135742,0.08216214179992676,0.08216214179992676,0.09642887115478516,2025-01-22T07:02:48.758067+00:00
,o,release,0.06890344619750977,0.08907866477966309,0.20932793617248535,0.20932793617248535,0.10547113418579102,2025-01-22T07:02:48.767318+00:00
